Category: All categories

Week,Antimicrobial resistance: (United States)
2005-03-13,14
2005-03-20,15
2005-03-27,9
2005-04-03,21
2005-04-10,18
2005-04-17,8
2005-04-24,9
2005-05-01,20
2005-05-08,12
2005-05-15,7
2005-05-22,10
2005-05-29,12
2005-06-05,6
2005-06-12,5
2005-06-19,11
2005-06-26,11
2005-07-03,5
2005-07-10,7
2005-07-17,8
2005-07-24,5
2005-07-31,4
2005-08-07,8
2005-08-14,6
2005-08-21,5
2005-08-28,5
2005-09-04,8
2005-09-11,8
2005-09-18,8
2005-09-25,13
2005-10-02,12
2005-10-09,11
2005-10-16,10
2005-10-23,15
2005-10-30,16
2005-11-06,16
2005-11-13,16
2005-11-20,6
2005-11-27,10
2005-12-04,14
2005-12-11,8
2005-12-18,5
2005-12-25,4
2006-01-01,6
2006-01-08,7
2006-01-15,6
2006-01-22,11
2006-01-29,15
2006-02-05,10
2006-02-12,14
2006-02-19,13
2006-02-26,13
2006-03-05,13
2006-03-12,9
2006-03-19,14
2006-03-26,19
2006-04-02,12
2006-04-09,10
2006-04-16,15
2006-04-23,10
2006-04-30,10
2006-05-07,7
2006-05-14,6
2006-05-21,7
2006-05-28,7
2006-06-04,11
2006-06-11,6
2006-06-18,7
2006-06-25,9
2006-07-02,4
2006-07-09,5
2006-07-16,5
2006-07-23,7
2006-07-30,5
2006-08-06,4
2006-08-13,12
2006-08-20,6
2006-08-27,5
2006-09-03,7
2006-09-10,11
2006-09-17,5
2006-09-24,12
2006-10-01,12
2006-10-08,10
2006-10-15,11
2006-10-22,8
2006-10-29,13
2006-11-05,7
2006-11-12,11
2006-11-19,6
2006-11-26,10
2006-12-03,9
2006-12-10,11
2006-12-17,4
2006-12-24,4
2006-12-31,7
2007-01-07,9
2007-01-14,5
2007-01-21,7
2007-01-28,8
2007-02-04,7
2007-02-11,10
2007-02-18,13
2007-02-25,10
2007-03-04,6
2007-03-11,9
2007-03-18,8
2007-03-25,9
2007-04-01,11
2007-04-08,10
2007-04-15,12
2007-04-22,12
2007-04-29,9
2007-05-06,9
2007-05-13,9
2007-05-20,6
2007-05-27,10
2007-06-03,7
2007-06-10,6
2007-06-17,7
2007-06-24,11
2007-07-01,5
2007-07-08,5
2007-07-15,4
2007-07-22,5
2007-07-29,4
2007-08-05,8
2007-08-12,5
2007-08-19,7
2007-08-26,8
2007-09-02,6
2007-09-09,7
2007-09-16,10
2007-09-23,10
2007-09-30,8
2007-10-07,11
2007-10-14,100
2007-10-21,92
2007-10-28,49
2007-11-04,40
2007-11-11,25
2007-11-18,14
2007-11-25,16
2007-12-02,18
2007-12-09,11
2007-12-16,11
2007-12-23,4
2007-12-30,6
2008-01-06,8
2008-01-13,13
2008-01-20,13
2008-01-27,7
2008-02-03,10
2008-02-10,14
2008-02-17,12
2008-02-24,13
2008-03-02,10
2008-03-09,12
2008-03-16,11
2008-03-23,11
2008-03-30,16
2008-04-06,15
2008-04-13,11
2008-04-20,12
2008-04-27,10
2008-05-04,8
2008-05-11,9
2008-05-18,8
2008-05-25,14
2008-06-01,8
2008-06-08,9
2008-06-15,3
2008-06-22,6
2008-06-29,7
2008-07-06,8
2008-07-13,7
2008-07-20,4
2008-07-27,5
2008-08-03,4
2008-08-10,6
2008-08-17,5
2008-08-24,6
2008-08-31,4
2008-09-07,6
2008-09-14,10
2008-09-21,6
2008-09-28,7
2008-10-05,12
2008-10-12,6
2008-10-19,13
2008-10-26,12
2008-11-02,12
2008-11-09,17
2008-11-16,13
2008-11-23,7
2008-11-30,10
2008-12-07,10
2008-12-14,5
2008-12-21,3
2008-12-28,4
2009-01-04,5
2009-01-11,7
2009-01-18,8
2009-01-25,9
2009-02-01,12
2009-02-08,11
2009-02-15,11
2009-02-22,12
2009-03-01,10
2009-03-08,11
2009-03-15,12
2009-03-22,11
2009-03-29,13
2009-04-05,13
2009-04-12,14
2009-04-19,12
2009-04-26,17
2009-05-03,11
2009-05-10,7
2009-05-17,8
2009-05-24,5
2009-05-31,6
2009-06-07,6
2009-06-14,5
2009-06-21,8
2009-06-28,5
2009-07-05,6
2009-07-12,4
2009-07-19,4
2009-07-26,5
2009-08-02,5
2009-08-09,5
2009-08-16,4
2009-08-23,5
2009-08-30,5
2009-09-06,8
2009-09-13,9
2009-09-20,8
2009-09-27,7
2009-10-04,10
2009-10-11,8
2009-10-18,10
2009-10-25,12
2009-11-01,11
2009-11-08,12
2009-11-15,11
2009-11-22,6
2009-11-29,10
2009-12-06,12
2009-12-13,4
2009-12-20,2
2009-12-27,6
2010-01-03,7
2010-01-10,6
2010-01-17,9
2010-01-24,12
2010-01-31,11
2010-02-07,9
2010-02-14,9
2010-02-21,11
2010-02-28,10
2010-03-07,12
