Category: All categories

Week,Cough: (United States)
2010-03-07,39
2010-03-14,36
2010-03-21,36
2010-03-28,35
2010-04-04,32
2010-04-11,33
2010-04-18,33
2010-04-25,33
2010-05-02,33
2010-05-09,32
2010-05-16,32
2010-05-23,31
2010-05-30,31
2010-06-06,31
2010-06-13,27
2010-06-20,41
2010-06-27,34
2010-07-04,32
2010-07-11,30
2010-07-18,32
2010-07-25,32
2010-08-01,31
2010-08-08,29
2010-08-15,32
2010-08-22,34
2010-08-29,33
2010-09-05,36
2010-09-12,43
2010-09-19,43
2010-09-26,39
2010-10-03,40
2010-10-10,42
2010-10-17,46
2010-10-24,45
2010-10-31,43
2010-11-07,48
2010-11-14,48
2010-11-21,46
2010-11-28,49
2010-12-05,47
2010-12-12,47
2010-12-19,49
2010-12-26,56
2011-01-02,58
2011-01-09,53
2011-01-16,56
2011-01-23,57
2011-01-30,58
2011-02-06,59
2011-02-13,58
2011-02-20,59
2011-02-27,55
2011-03-06,52
2011-03-13,49
2011-03-20,49
2011-03-27,47
2011-04-03,45
2011-04-10,44
2011-04-17,42
2011-04-24,41
2011-05-01,40
2011-05-08,41
2011-05-15,40
2011-05-22,37
2011-05-29,39
2011-06-05,37
2011-06-12,36
2011-06-19,33
2011-06-26,33
2011-07-03,30
2011-07-10,30
2011-07-17,28
2011-07-24,29
2011-07-31,28
2011-08-07,29
2011-08-14,30
2011-08-21,33
2011-08-28,31
2011-09-04,34
2011-09-11,36
2011-09-18,48
2011-09-25,45
2011-10-02,44
2011-10-09,45
2011-10-16,46
2011-10-23,49
2011-10-30,50
2011-11-06,53
2011-11-13,53
2011-11-20,53
2011-11-27,55
2011-12-04,51
2011-12-11,53
2011-12-18,54
2011-12-25,58
2012-01-01,59
2012-01-08,55
2012-01-15,52
2012-01-22,54
2012-01-29,56
2012-02-05,57
2012-02-12,55
2012-02-19,62
2012-02-26,56
2012-03-04,54
2012-03-11,51
2012-03-18,49
2012-03-25,45
2012-04-01,52
2012-04-08,52
2012-04-15,49
2012-04-22,49
2012-04-29,49
2012-05-06,52
2012-05-13,50
2012-05-20,47
2012-05-27,45
2012-06-03,43
2012-06-10,42
2012-06-17,39
2012-06-24,38
2012-07-01,37
2012-07-08,38
2012-07-15,48
2012-07-22,46
2012-07-29,41
2012-08-05,39
2012-08-12,41
2012-08-19,43
2012-08-26,43
2012-09-02,47
2012-09-09,50
2012-09-16,51
2012-09-23,52
2012-09-30,54
2012-10-07,54
2012-10-14,54
2012-10-21,55
2012-10-28,52
2012-11-04,55
2012-11-11,86
2012-11-18,68
2012-11-25,66
2012-12-02,67
2012-12-09,65
2012-12-16,74
2012-12-23,87
2012-12-30,91
2013-01-06,87
2013-01-13,79
2013-01-20,74
2013-01-27,73
2013-02-03,69
2013-02-10,66
2013-02-17,64
2013-02-24,62
2013-03-03,61
2013-03-10,60
2013-03-17,60
2013-03-24,56
2013-03-31,55
2013-04-07,52
2013-04-14,48
2013-04-21,48
2013-04-28,49
2013-05-05,49
2013-05-12,48
2013-05-19,44
2013-05-26,48
2013-06-02,45
2013-06-09,42
2013-06-16,41
2013-06-23,38
2013-06-30,37
2013-07-07,37
2013-07-14,36
2013-07-21,37
2013-07-28,36
2013-08-04,35
2013-08-11,36
2013-08-18,39
2013-08-25,38
2013-09-01,46
2013-09-08,47
2013-09-15,47
2013-09-22,53
2013-09-29,54
2013-10-06,53
2013-10-13,54
2013-10-20,55
2013-10-27,58
2013-11-03,60
2013-11-10,65
2013-11-17,63
2013-11-24,63
2013-12-01,62
2013-12-08,63
2013-12-15,69
2013-12-22,83
2013-12-29,90
2014-01-05,79
2014-01-12,71
2014-01-19,74
2014-01-26,68
2014-02-02,65
2014-02-09,60
2014-02-16,61
2014-02-23,59
2014-03-02,56
2014-03-09,58
2014-03-16,58
2014-03-23,58
2014-03-30,56
2014-04-06,57
2014-04-13,56
2014-04-20,56
2014-04-27,53
2014-05-04,52
2014-05-11,53
2014-05-18,52
2014-05-25,51
2014-06-01,48
2014-06-08,46
2014-06-15,49
2014-06-22,43
2014-06-29,41
2014-07-06,40
2014-07-13,39
2014-07-20,38
2014-07-27,37
2014-08-03,39
2014-08-10,37
2014-08-17,39
2014-08-24,41
2014-08-31,45
2014-09-07,49
2014-09-14,51
2014-09-21,52
2014-09-28,53
2014-10-05,54
2014-10-12,55
2014-10-19,56
2014-10-26,57
2014-11-02,59
2014-11-09,64
2014-11-16,66
2014-11-23,69
2014-11-30,73
2014-12-07,77
2014-12-14,84
2014-12-21,99
2014-12-28,100
2015-01-04,87
2015-01-11,77
2015-01-18,81
2015-01-25,79
2015-02-01,75
2015-02-08,74
2015-02-15,75
2015-02-22,70
2015-03-01,68
