Category: All categories

Week,prevent flu: (United States)
2010-03-07,4
2010-03-14,2
2010-03-21,6
2010-03-28,7
2010-04-04,4
2010-04-11,5
2010-04-18,5
2010-04-25,4
2010-05-02,4
2010-05-09,4
2010-05-16,7
2010-05-23,2
2010-05-30,0
2010-06-06,0
2010-06-13,0
2010-06-20,0
2010-06-27,2
2010-07-04,2
2010-07-11,7
2010-07-18,0
2010-07-25,3
2010-08-01,0
2010-08-08,2
2010-08-15,2
2010-08-22,4
2010-08-29,2
2010-09-05,3
2010-09-12,8
2010-09-19,5
2010-09-26,12
2010-10-03,5
2010-10-10,7
2010-10-17,14
2010-10-24,8
2010-10-31,9
2010-11-07,10
2010-11-14,8
2010-11-21,5
2010-11-28,9
2010-12-05,9
2010-12-12,8
2010-12-19,9
2010-12-26,8
2011-01-02,9
2011-01-09,7
2011-01-16,11
2011-01-23,10
2011-01-30,12
2011-02-06,11
2011-02-13,17
2011-02-20,11
2011-02-27,9
2011-03-06,6
2011-03-13,4
2011-03-20,7
2011-03-27,3
2011-04-03,5
2011-04-10,4
2011-04-17,4
2011-04-24,3
2011-05-01,5
2011-05-08,4
2011-05-15,3
2011-05-22,4
2011-05-29,4
2011-06-05,3
2011-06-12,0
2011-06-19,0
2011-06-26,0
2011-07-03,3
2011-07-10,1
2011-07-17,4
2011-07-24,2
2011-07-31,2
2011-08-07,2
2011-08-14,4
2011-08-21,1
2011-08-28,3
2011-09-04,4
2011-09-11,9
2011-09-18,6
2011-09-25,6
2011-10-02,7
2011-10-09,11
2011-10-16,7
2011-10-23,6
2011-10-30,6
2011-11-06,6
2011-11-13,11
2011-11-20,6
2011-11-27,7
2011-12-04,9
2011-12-11,9
2011-12-18,8
2011-12-25,8
2012-01-01,6
2012-01-08,8
2012-01-15,9
2012-01-22,6
2012-01-29,8
2012-02-05,7
2012-02-12,10
2012-02-19,7
2012-02-26,10
2012-03-04,9
2012-03-11,7
2012-03-18,6
2012-03-25,4
2012-04-01,4
2012-04-08,7
2012-04-15,3
2012-04-22,4
2012-04-29,2
2012-05-06,5
2012-05-13,3
2012-05-20,2
2012-05-27,7
2012-06-03,4
2012-06-10,2
2012-06-17,2
2012-06-24,4
2012-07-01,4
2012-07-08,3
2012-07-15,2
2012-07-22,4
2012-07-29,4
2012-08-05,2
2012-08-12,2
2012-08-19,5
2012-08-26,4
2012-09-02,5
2012-09-09,7
2012-09-16,5
2012-09-23,8
2012-09-30,10
2012-10-07,6
2012-10-14,7
2012-10-21,8
2012-10-28,9
2012-11-04,7
2012-11-11,8
2012-11-18,11
2012-11-25,19
2012-12-02,24
2012-12-09,19
2012-12-16,33
2012-12-23,33
2012-12-30,36
2013-01-06,100
2013-01-13,78
2013-01-20,33
2013-01-27,25
2013-02-03,23
2013-02-10,12
2013-02-17,16
2013-02-24,11
2013-03-03,11
2013-03-10,8
2013-03-17,9
2013-03-24,10
2013-03-31,9
2013-04-07,7
2013-04-14,8
2013-04-21,6
2013-04-28,5
2013-05-05,3
2013-05-12,4
2013-05-19,3
2013-05-26,4
2013-06-02,2
2013-06-09,2
2013-06-16,2
2013-06-23,3
2013-06-30,2
2013-07-07,1
2013-07-14,2
2013-07-21,2
2013-07-28,2
2013-08-04,2
2013-08-11,3
2013-08-18,2
2013-08-25,4
2013-09-01,4
2013-09-08,6
2013-09-15,8
2013-09-22,7
2013-09-29,11
2013-10-06,10
2013-10-13,9
2013-10-20,10
2013-10-27,9
2013-11-03,11
2013-11-10,13
2013-11-17,11
2013-11-24,7
2013-12-01,11
2013-12-08,12
2013-12-15,18
2013-12-22,29
2013-12-29,27
2014-01-05,32
2014-01-12,36
2014-01-19,25
2014-01-26,26
2014-02-02,13
2014-02-09,14
2014-02-16,15
2014-02-23,9
2014-03-02,8
2014-03-09,7
2014-03-16,8
2014-03-23,9
2014-03-30,9
2014-04-06,4
2014-04-13,2
2014-04-20,6
2014-04-27,5
2014-05-04,4
2014-05-11,8
2014-05-18,4
2014-05-25,4
2014-06-01,3
2014-06-08,2
2014-06-15,3
2014-06-22,3
2014-06-29,3
2014-07-06,3
2014-07-13,3
2014-07-20,2
2014-07-27,3
2014-08-03,3
2014-08-10,3
2014-08-17,4
2014-08-24,5
2014-08-31,3
2014-09-07,6
2014-09-14,6
2014-09-21,11
2014-09-28,16
2014-10-05,15
2014-10-12,15
2014-10-19,15
2014-10-26,14
2014-11-02,9
2014-11-09,11
2014-11-16,13
2014-11-23,12
2014-11-30,16
2014-12-07,21
2014-12-14,38
2014-12-21,31
2014-12-28,21
2015-01-04,29
2015-01-11,26
2015-01-18,20
2015-01-25,17
2015-02-01,18
2015-02-08,17
2015-02-15,15
2015-02-22,11
2015-03-01,12
