Category: All categories

Week,Influenza: (United States)
2010-03-07,7
2010-03-14,6
2010-03-21,6
2010-03-28,5
2010-04-04,6
2010-04-11,6
2010-04-18,5
2010-04-25,5
2010-05-02,5
2010-05-09,5
2010-05-16,5
2010-05-23,4
2010-05-30,4
2010-06-06,4
2010-06-13,3
2010-06-20,3
2010-06-27,3
2010-07-04,3
2010-07-11,3
2010-07-18,4
2010-07-25,3
2010-08-01,4
2010-08-08,4
2010-08-15,5
2010-08-22,5
2010-08-29,7
2010-09-05,8
2010-09-12,11
2010-09-19,13
2010-09-26,14
2010-10-03,17
2010-10-10,16
2010-10-17,16
2010-10-24,15
2010-10-31,13
2010-11-07,12
2010-11-14,12
2010-11-21,9
2010-11-28,10
2010-12-05,10
2010-12-12,10
2010-12-19,10
2010-12-26,12
2011-01-02,13
2011-01-09,12
2011-01-16,13
2011-01-23,15
2011-01-30,15
2011-02-06,16
2011-02-13,16
2011-02-20,14
2011-02-27,12
2011-03-06,10
2011-03-13,8
2011-03-20,8
2011-03-27,7
2011-04-03,6
2011-04-10,6
2011-04-17,5
2011-04-24,5
2011-05-01,5
2011-05-08,4
2011-05-15,4
2011-05-22,4
2011-05-29,3
2011-06-05,3
2011-06-12,3
2011-06-19,3
2011-06-26,3
2011-07-03,3
2011-07-10,3
2011-07-17,3
2011-07-24,3
2011-07-31,3
2011-08-07,3
2011-08-14,4
2011-08-21,5
2011-08-28,6
2011-09-04,8
2011-09-11,10
2011-09-18,13
2011-09-25,14
2011-10-02,17
2011-10-09,16
2011-10-16,16
2011-10-23,15
2011-10-30,13
2011-11-06,12
2011-11-13,11
2011-11-20,9
2011-11-27,10
2011-12-04,9
2011-12-11,9
2011-12-18,8
2011-12-25,9
2012-01-01,9
2012-01-08,8
2012-01-15,8
2012-01-22,8
2012-01-29,8
2012-02-05,8
2012-02-12,10
2012-02-19,10
2012-02-26,10
2012-03-04,10
2012-03-11,9
2012-03-18,8
2012-03-25,7
2012-04-01,7
2012-04-08,6
2012-04-15,6
2012-04-22,5
2012-04-29,5
2012-05-06,5
2012-05-13,5
2012-05-20,5
2012-05-27,4
2012-06-03,4
2012-06-10,4
2012-06-17,4
2012-06-24,3
2012-07-01,3
2012-07-08,3
2012-07-15,3
2012-07-22,3
2012-07-29,4
2012-08-05,4
2012-08-12,4
2012-08-19,5
2012-08-26,6
2012-09-02,8
2012-09-09,10
2012-09-16,12
2012-09-23,14
2012-09-30,17
2012-10-07,17
2012-10-14,16
2012-10-21,15
2012-10-28,13
2012-11-04,12
2012-11-11,14
2012-11-18,12
2012-11-25,15
2012-12-02,23
2012-12-09,22
2012-12-16,22
2012-12-23,26
2012-12-30,35
2013-01-06,100
2013-01-13,78
2013-01-20,43
2013-01-27,29
2013-02-03,22
2013-02-10,17
2013-02-17,16
2013-02-24,14
2013-03-03,12
2013-03-10,11
2013-03-17,11
2013-03-24,9
2013-03-31,9
2013-04-07,8
2013-04-14,7
2013-04-21,7
2013-04-28,6
2013-05-05,5
2013-05-12,5
2013-05-19,4
2013-05-26,4
2013-06-02,4
2013-06-09,4
2013-06-16,3
2013-06-23,3
2013-06-30,3
2013-07-07,3
2013-07-14,3
2013-07-21,4
2013-07-28,3
2013-08-04,3
2013-08-11,4
2013-08-18,4
2013-08-25,5
2013-09-01,8
2013-09-08,10
2013-09-15,13
2013-09-22,17
2013-09-29,19
2013-10-06,19
2013-10-13,19
2013-10-20,19
2013-10-27,16
2013-11-03,16
2013-11-10,15
2013-11-17,13
2013-11-24,12
2013-12-01,13
2013-12-08,14
2013-12-15,17
2013-12-22,23
2013-12-29,32
2014-01-05,41
2014-01-12,38
2014-01-19,30
2014-01-26,25
2014-02-02,18
2014-02-09,14
2014-02-16,13
2014-02-23,11
2014-03-02,10
2014-03-09,9
2014-03-16,8
2014-03-23,8
2014-03-30,8
2014-04-06,8
2014-04-13,7
2014-04-20,7
2014-04-27,6
2014-05-04,6
2014-05-11,5
2014-05-18,5
2014-05-25,5
2014-06-01,5
2014-06-08,4
2014-06-15,4
2014-06-22,4
2014-06-29,4
2014-07-06,4
2014-07-13,4
2014-07-20,4
2014-07-27,4
2014-08-03,4
2014-08-10,4
2014-08-17,5
2014-08-24,6
2014-08-31,7
2014-09-07,11
2014-09-14,13
2014-09-21,16
2014-09-28,21
2014-10-05,24
2014-10-12,28
2014-10-19,25
2014-10-26,20
2014-11-02,18
2014-11-09,16
2014-11-16,15
2014-11-23,13
2014-11-30,19
2014-12-07,23
2014-12-14,31
2014-12-21,37
2014-12-28,42
2015-01-04,36
2015-01-11,30
2015-01-18,27
2015-01-25,23
2015-02-01,19
2015-02-08,17
2015-02-15,15
2015-02-22,13
2015-03-01,13
