Category: All categories

Week,Immunity: (United States)
2010-03-07,70
2010-03-14,64
2010-03-21,70
2010-03-28,65
2010-04-04,82
2010-04-11,74
2010-04-18,75
2010-04-25,77
2010-05-02,78
2010-05-09,69
2010-05-16,69
2010-05-23,66
2010-05-30,62
2010-06-06,50
2010-06-13,51
2010-06-20,44
2010-06-27,50
2010-07-04,40
2010-07-11,38
2010-07-18,45
2010-07-25,42
2010-08-01,40
2010-08-08,46
2010-08-15,45
2010-08-22,47
2010-08-29,54
2010-09-05,54
2010-09-12,56
2010-09-19,62
2010-09-26,58
2010-10-03,63
2010-10-10,60
2010-10-17,63
2010-10-24,63
2010-10-31,63
2010-11-07,67
2010-11-14,67
2010-11-21,57
2010-11-28,66
2010-12-05,66
2010-12-12,58
2010-12-19,42
2010-12-26,44
2011-01-02,58
2011-01-09,57
2011-01-16,59
2011-01-23,65
2011-01-30,66
2011-02-06,71
2011-02-13,76
2011-02-20,69
2011-02-27,72
2011-03-06,66
2011-03-13,66
2011-03-20,69
2011-03-27,72
2011-04-03,72
2011-04-10,71
2011-04-17,64
2011-04-24,70
2011-05-01,68
2011-05-08,71
2011-05-15,75
2011-05-22,64
2011-05-29,52
2011-06-05,53
2011-06-12,57
2011-06-19,49
2011-06-26,47
2011-07-03,44
2011-07-10,44
2011-07-17,45
2011-07-24,45
2011-07-31,45
2011-08-07,43
2011-08-14,42
2011-08-21,43
2011-08-28,49
2011-09-04,51
2011-09-11,63
2011-09-18,66
2011-09-25,65
2011-10-02,66
2011-10-09,67
2011-10-16,69
2011-10-23,64
2011-10-30,67
2011-11-06,69
2011-11-13,93
2011-11-20,74
2011-11-27,85
2011-12-04,77
2011-12-11,73
2011-12-18,57
2011-12-25,70
2012-01-01,74
2012-01-08,70
2012-01-15,73
2012-01-22,70
2012-01-29,75
2012-02-05,79
2012-02-12,76
2012-02-19,76
2012-02-26,80
2012-03-04,75
2012-03-11,73
2012-03-18,75
2012-03-25,77
2012-04-01,68
2012-04-08,77
2012-04-15,77
2012-04-22,82
2012-04-29,80
2012-05-06,74
2012-05-13,68
2012-05-20,65
2012-05-27,63
2012-06-03,63
2012-06-10,54
2012-06-17,55
2012-06-24,48
2012-07-01,48
2012-07-08,50
2012-07-15,52
2012-07-22,51
2012-07-29,52
2012-08-05,47
2012-08-12,55
2012-08-19,55
2012-08-26,55
2012-09-02,64
2012-09-09,66
2012-09-16,64
2012-09-23,67
2012-09-30,64
2012-10-07,65
2012-10-14,67
2012-10-21,64
2012-10-28,61
2012-11-04,68
2012-11-11,72
2012-11-18,57
2012-11-25,74
2012-12-02,82
2012-12-09,79
2012-12-16,62
2012-12-23,50
2012-12-30,65
2013-01-06,87
2013-01-13,82
2013-01-20,76
2013-01-27,79
2013-02-03,73
2013-02-10,82
2013-02-17,77
2013-02-24,75
2013-03-03,80
2013-03-10,74
2013-03-17,72
2013-03-24,70
2013-03-31,75
2013-04-07,83
2013-04-14,84
2013-04-21,81
2013-04-28,88
2013-05-05,75
2013-05-12,76
2013-05-19,65
2013-05-26,62
2013-06-02,59
2013-06-09,55
2013-06-16,53
2013-06-23,53
2013-06-30,48
2013-07-07,47
2013-07-14,55
2013-07-21,51
2013-07-28,49
2013-08-04,48
2013-08-11,50
2013-08-18,54
2013-08-25,51
2013-09-01,54
2013-09-08,65
2013-09-15,67
2013-09-22,68
2013-09-29,68
2013-10-06,68
2013-10-13,71
2013-10-20,70
2013-10-27,72
2013-11-03,74
2013-11-10,78
2013-11-17,76
2013-11-24,60
2013-12-01,76
2013-12-08,76
2013-12-15,72
2013-12-22,53
2013-12-29,60
2014-01-05,76
2014-01-12,83
2014-01-19,75
2014-01-26,77
2014-02-02,74
2014-02-09,71
2014-02-16,73
2014-02-23,81
2014-03-02,74
2014-03-09,76
2014-03-16,79
2014-03-23,81
2014-03-30,82
2014-04-06,87
2014-04-13,81
2014-04-20,85
2014-04-27,85
2014-05-04,84
2014-05-11,80
2014-05-18,79
2014-05-25,70
2014-06-01,66
2014-06-08,63
2014-06-15,54
2014-06-22,53
2014-06-29,51
2014-07-06,51
2014-07-13,50
2014-07-20,52
2014-07-27,59
2014-08-03,54
2014-08-10,51
2014-08-17,53
2014-08-24,55
2014-08-31,59
2014-09-07,71
2014-09-14,73
2014-09-21,72
2014-09-28,85
2014-10-05,85
2014-10-12,99
2014-10-19,82
2014-10-26,78
2014-11-02,77
2014-11-09,77
2014-11-16,77
2014-11-23,59
2014-11-30,81
2014-12-07,84
2014-12-14,75
2014-12-21,53
2014-12-28,65
2015-01-04,78
2015-01-11,78
2015-01-18,76
2015-01-25,92
2015-02-01,100
2015-02-08,95
2015-02-15,86
2015-02-22,86
2015-03-01,87
